match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
0e6785b0-9d6e-48dc-928a-ccf6a3853680,ddd65e9c-a7ad-4d60-b938-0dede03e2236,e4b3ffd1-fcce-4c6c-bb3d-710cff45f502,Maja,Grubka,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,3,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2012,14,2012,107,NULL,False
d56e6efc-043f-44c2-99f5-3b1e2c5bebae,ddd65e9c-a7ad-4d60-b938-0dede03e2236,f4452701-7f3b-426a-a955-ea2b9cbf4cb7,Oliwia,Barcik,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,1,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2012,14,2012,107,NULL,False
42de71b7-e255-48be-9832-f06536e02f2a,dde77c54-a3e4-416b-9b64-8e0093bc7132,1db00ea8-13e1-4dd1-bea1-2ea028b1cdeb,Marcin,Wolender,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,31fd547d-1528-454b-bd88-fa4752ad40a4,SZKOŁA FUTBOLU LUBOŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,1,0,0,porażka,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,gość,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
cf1702d2-40a8-4439-adf3-996124364c89,dde77c54-a3e4-416b-9b64-8e0093bc7132,4eb50786-83b6-40e6-9c6d-bed7307d81cb,Adam,Patrzykąt,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,80,0,0,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,225,NULL,True
7f788ec9-b10f-484b-82bf-4d5c62fce438,dde77c54-a3e4-416b-9b64-8e0093bc7132,500d593d-a9ae-4bb6-81ea-1ede9f301984,Michał,Tomalak,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,0,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
e3ef0da4-25db-489f-bac1-a633598b5347,dde77c54-a3e4-416b-9b64-8e0093bc7132,709e190c-a822-461a-8fe3-d10524ecffce,Vadym,Svyrydenko,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,80,0,0,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
eb5b811e-780b-4746-a92f-635de2ea2f36,dde77c54-a3e4-416b-9b64-8e0093bc7132,77de9f38-79bc-4766-9ac0-04dc40716c96,Hubert,Posadzy,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,31fd547d-1528-454b-bd88-fa4752ad40a4,SZKOŁA FUTBOLU LUBOŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,1,0,porażka,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,gość,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
4a2f9804-c14b-414d-8af8-cc0479658e56,dde77c54-a3e4-416b-9b64-8e0093bc7132,bf1a97a4-c414-4277-9f33-945a8e8a59b2,Tomasz,Deptuch,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,0,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,225,NULL,True
cf3da510-581c-4963-9537-28d38b2938b7,dde77c54-a3e4-416b-9b64-8e0093bc7132,ccfeaf55-91c3-40dc-acfa-3900a75b33f8,Borys,Kaźmierski,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,1,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,225,NULL,True
ec618f52-258a-43e4-9296-e66d5e4f3a52,dde77c54-a3e4-416b-9b64-8e0093bc7132,cdb2be2e-453c-411f-be8c-fc4f78bfc3bc,Igor,Prewicz,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,0,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
419aa11e-2bfa-4168-aead-9920f059c06a,dde77c54-a3e4-416b-9b64-8e0093bc7132,f5a9da96-a901-48a3-83b9-91844c265e7e,Franciszek,Plato,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,98f9916c-96e9-4a6d-a118-ac02e81bc2c2,PRZEMYSŁAW Poznań,137b41f8-cf11-4ad8-8a55-7c5f0d41e2c5,MKS PRZEMYSŁAW Poznań,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-09-13 14:00:00,84,0,1,0,wygrana,a39f4192-a470-44fe-b50e-c061a65b47dc,SF LUBOŃ,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
0ff6b3a0-d9b5-4496-aa99-846376872f07,dded50e4-7b2c-4d50-9183-107f7c368c78,5eb36444-e7fb-4887-854b-53ac6e711055,Paweł,Nędza,d3c97b1e-0b3d-40ae-bc19-0ee517e168b2,"I liga wojewódzka B1 Junior Młodszy ""WLJ Młodszych"" Grupa 2 (RW)",zachodniopomorskie,16b3f514-44cb-4c59-b9da-e66cb95582db,KGS Polski Cukier Kluczevia Stargard,7b4e9139-de40-486d-9789-f61d924863e3,Zakładowy Klub Sportowy Kluczevia Stargard,823a45df-052b-4cd5-a060-32ed52921992,B1,2026-05-09 09:00:00,25,0,0,0,wygrana,a5ba0e26-01d9-49eb-9ae0-b49bff8e3810,AP KOTWICA Kołobrzeg,gospodarz,NULL,NULL,NULL,False,True,2011,15,2010,333,NULL,True
0b0e9407-8ee0-4e4d-ab52-fd2e1ecc9a18,de0c553f-fb21-47cb-acaf-bd742722e01f,04b613a2-9f3d-447c-a36c-2160ee422223,Jan,Fayose,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,1,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
295d97b5-dbd6-48f2-8626-f30ad153b558,de0c553f-fb21-47cb-acaf-bd742722e01f,0ce4370e-8f96-429c-b18f-a9c77197e11d,Blażej,Ostrowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,3,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
7ed47b16-c2a5-4fbf-8e14-9c6d2471f639,de0c553f-fb21-47cb-acaf-bd742722e01f,0ff269d1-cadd-4e5f-bbf4-d24e89fbf95c,Kacper,Mielniczek,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
84f1c096-ca62-411f-a892-c97489dad3cc,de0c553f-fb21-47cb-acaf-bd742722e01f,10f4365f-8532-47c5-8a4f-c5db25ba7c4e,Adam,Matuszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
2a46c5af-5d07-4d7b-a9fe-f39afdd8b10a,de0c553f-fb21-47cb-acaf-bd742722e01f,19d958bc-3a1a-4941-8865-1500d819705a,Hubert,Pieczkowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
34af6016-ce14-4e82-8fe6-cda7d8d140c2,de0c553f-fb21-47cb-acaf-bd742722e01f,1e9671de-10cf-4660-89ea-d85d89e9800b,Tymoteusz,Rożniata,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
94501496-cf71-4705-ad96-fb1fb55f54db,de0c553f-fb21-47cb-acaf-bd742722e01f,37ce5a0c-8cfd-403a-827b-def211c5f820,Oskar,Tołstik,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
739ef892-56a0-4659-810a-58d9a9c79a93,de0c553f-fb21-47cb-acaf-bd742722e01f,57649e84-2b66-4da1-8b28-eba95550b0f6,Wiktor,Miler,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
8eea6cd4-6124-4309-a123-25073c153582,de0c553f-fb21-47cb-acaf-bd742722e01f,5e16f3c4-75d6-4e34-bc59-f9baf8fa32f7,Adrian,Gronowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
4795b228-7abc-40b5-9f3b-23df838431d4,de0c553f-fb21-47cb-acaf-bd742722e01f,64606c8c-7147-4bdf-a495-cf62c4e42d94,Marco,Brzozowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
9c15382e-bde0-427c-a6d1-45778efd8ad3,de0c553f-fb21-47cb-acaf-bd742722e01f,75a4d9c7-0564-47c2-b6b9-145ff57441f0,Maksymilian,Szmagliński,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
6df41cb3-4467-4f88-aa24-32e1a5be5deb,de0c553f-fb21-47cb-acaf-bd742722e01f,783e2c36-863a-4051-849b-d2335e7ea183,Marcel,Sulej,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
ce295862-1325-49f4-9139-4e18d3e38fe5,de0c553f-fb21-47cb-acaf-bd742722e01f,79a6f2b5-b8be-43dc-bf25-6e4f935f7634,Nikodem,Piastowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,0,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
c365b6e8-84d4-4134-9add-a432d1120237,de0c553f-fb21-47cb-acaf-bd742722e01f,831eb480-1f44-49a3-9e71-90d5bc2b0e0c,Dominik,Marszewski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
add45f2c-15c9-48d2-ae15-db231134fc24,de0c553f-fb21-47cb-acaf-bd742722e01f,86f1abe8-cf7e-47ad-a3cc-f1e30fdf2c85,Michał,Kaczmarski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
44f083ad-3451-40f2-9e5f-25b232ee15eb,de0c553f-fb21-47cb-acaf-bd742722e01f,94a44318-5e1f-4142-82d0-c981791f1a26,Tymek,Hanusyk,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,2,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
63f85f59-ee89-4ced-a82a-13ed1e096d73,de0c553f-fb21-47cb-acaf-bd742722e01f,c15b4082-60d5-4eca-93ba-ba8741994ac2,Aleksander,Wojtalik,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,0,1,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
06a5a565-cb2b-4faf-a080-a0ad9e0efe16,de0c553f-fb21-47cb-acaf-bd742722e01f,c400df22-79e3-41da-867f-10fb49e7cd27,Mikołaj,Kamiński,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,1,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
f8af9e41-8b57-4735-b10e-8e96a0f0031e,de0c553f-fb21-47cb-acaf-bd742722e01f,c492b330-4ccc-48f9-9a7c-a38b80374338,Jakub,Piotrowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
f76ef78c-39e4-4cf0-be6d-2f178b34c807,de0c553f-fb21-47cb-acaf-bd742722e01f,c4adc870-6688-4ae5-9550-0bb2e7eda693,Filip,Garboś,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
881cea81-d2da-4e08-8a51-d50ceb216754,de0c553f-fb21-47cb-acaf-bd742722e01f,c6aaebf8-7966-4c15-84f9-6b511d7a14aa,Dylan,Dworakowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2012,14,2011,235,NULL,True
099036b4-3b0a-4238-849c-00fc27377724,de0c553f-fb21-47cb-acaf-bd742722e01f,c93f0f07-0274-4aa1-9269-6b510c09057a,Igor,Lazzarowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,DZIECIĘCA SZKÓŁKA PN KWIDZYN,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,0,0,0,0,wygrana,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,gość,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
de59fbdc-89f1-481a-9d9a-4f54f190644c,de0c553f-fb21-47cb-acaf-bd742722e01f,ccd2c0b5-7ceb-4558-9c21-7026986e75af,Franciszek,Ostrowski,a5223c2d-ae84-42b8-81f6-801c7aacab02,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka RW"" Grupa wsch.",pomorskie,3c12bf52-fe54-4544-8004-cc0165041214,Gedania Gdańsk,67de5e2c-317d-4166-aa3b-77b304c87a76,Gdański Klub Sportowy Gedania 1922,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-15 10:00:00,80,0,0,0,porażka,f187f156-1dae-433a-b39a-c715177b09bf,DSPN Supra Kwidzyn,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,235,NULL,False
